image_name,mean_letter_height,std_letter_height,mean_letter_width,std_letter_width,letter_height_cv,proportion_consistency_std,letter_spacing,word_spacing,stroke_length_total,corner_count,corner_density,num_components,total_ink_area,component_density,horizontal_regularity_baseline_std,vertical_regularity_height_std,margin_alignment_std,slant_angle_deg,dysgraphia_label,dysgraphia_score,ml_prediction,ml_confidence,source_file
3aa61619,23.15573770491803,16.77919305383184,21.516393442622952,15.59331172648393,0.7246235271374917,2.554999125100878,-20.0,-3.0,275691.2347461715,500,0.021628168525753604,122,23118.0,0.005277273120283879,4.442208284263191,16.77919305383184,189.90535008630002,0.0,Dysgraphic,4,Normal,65.0,42979_2025_3927_Fig11_HTML.png
